ID,All To Dos,Status,Category,Due Date,Remarks,!
1,do homework,done,school,No date,None,!
3,run an errand,undone,personal,2024/02/11,None,!
7,sleeping,undone,No category,Today,sleeping 10 hours a day,!
000,Lnwzza,undone,eiei,No date,None,!
2,clean a house and wash dishes,done,housework,2024/02/07,put in a dishwasher,
55,laughing out loud,undone,No category,Today,None,
10,nothing,undone,No category,No date,None,
999,satu,undone,work,tmr,None, 
ab12,say hi,undone,No category,No date,none 
2meetu,!
6,have lunch,undone,No category,No date,None, 
